key,date,time_rd,lottery,draw,result,best_signal,best_a11,ok_alert,decision,hits_quiniela_topq,hits_quiniela_top12,pale_hits,source_rows_hist_used
2026-06-24|La Primera|Quiniela La Primera|2026-06-24 12:00,2026-06-24,2026-06-24 12:00,La Primera,Quiniela La Primera,50-51-07,0.011045133857585631,1,False,❌ NO JUGAR,0,1,0,531.0
2026-06-24|La Suerte|Quiniela La Suerte|2026-06-24 12:30,2026-06-24,2026-06-24 12:30,La Suerte,Quiniela La Suerte,91-21-51,0.01663773848985446,3,False,🔥 JUGAR AGRESIVO,0,0,0,1065.0
2026-06-24|La Nacional|Loteria Nacional- Gana Más|2026-06-24 14:30,2026-06-24,2026-06-24 14:30,La Nacional,Loteria Nacional- Gana Más,41-07-81,0.006151771389139949,2,False,❌ NO JUGAR,1,1,0,2130.0
2026-06-24|Anguilla|Anguila 6PM|2026-06-24 18:00,2026-06-24,2026-06-24 18:00,Anguilla,Anguila 6PM,54-10-00,0.002953630907226478,3,False,❌ NO JUGAR,0,0,0,2291.0
2026-06-24|La Suerte|Quiniela La Suerte 6PM|2026-06-24 18:00,2026-06-24,2026-06-24 18:00,La Suerte,Quiniela La Suerte 6PM,86-45-95,0.0047719468680287105,4,False,❌ NO JUGAR,0,0,0,2291.0
2026-06-24|La Primera|Quiniela La Primera Noche|2026-06-24 19:00,2026-06-24,2026-06-24 19:00,La Primera,Quiniela La Primera Noche,28-65-26,0.010849395919163394,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-24|Anguilla|Anguila 9PM|2026-06-24 21:00,2026-06-24,2026-06-24 21:00,Anguilla,Anguila 9PM,47-99-77,0.02512848191782827,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-24|La Nacional|Loteria Nacional- Noche|2026-06-24 21:00,2026-06-24,2026-06-24 21:00,La Nacional,Loteria Nacional- Noche,47-46-28,0.030988522121933162,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-25|La Primera|Quiniela La Primera|2026-06-25 12:00,2026-06-25,2026-06-25 12:00,La Primera,Quiniela La Primera,66-21-08,0.011045133857585631,1,False,❌ NO JUGAR,1,1,0,531.0
2026-06-25|La Suerte|Quiniela La Suerte|2026-06-25 12:30,2026-06-25,2026-06-25 12:30,La Suerte,Quiniela La Suerte,28-41-67,0.024399445617756005,2,False,⚠️ JUGAR,0,0,0,1065.0
2026-06-25|Anguilla|Anguila 1PM|2026-06-25 13:00,2026-06-25,2026-06-25 13:00,Anguilla,Anguila 1PM,84-62-73,0.01813456803368785,3,True,🔥 JUGAR AGRESIVO,0,2,0,1599.0
2026-06-25|La Nacional|Loteria Nacional- Gana Más|2026-06-25 14:30,2026-06-25,2026-06-25 14:30,La Nacional,Loteria Nacional- Gana Más,14-38-85,0.005613817677286005,3,False,❌ NO JUGAR,0,0,0,1537.0
2026-06-25|Anguilla|Anguila 6PM|2026-06-25 18:00,2026-06-25,2026-06-25 18:00,Anguilla,Anguila 6PM,58-79-81,0.026005796546047486,3,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-25|La Suerte|Quiniela La Suerte 6PM|2026-06-25 18:00,2026-06-25,2026-06-25 18:00,La Suerte,Quiniela La Suerte 6PM,29-32-31,0.012439702804157881,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-25|La Primera|Quiniela La Primera Noche|2026-06-25 19:00,2026-06-25,2026-06-25 19:00,La Primera,Quiniela La Primera Noche,05-50-45,0.010849395919163394,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-25|Anguilla|Anguila 9PM|2026-06-25 21:00,2026-06-25,2026-06-25 21:00,Anguilla,Anguila 9PM,84-69-79,0.02512848191782827,4,False,🔥 JUGAR AGRESIVO,1,2,0,2400.0
2026-06-25|La Nacional|Loteria Nacional- Noche|2026-06-25 21:00,2026-06-25,2026-06-25 21:00,La Nacional,Loteria Nacional- Noche,27-63-86,0.030988522121933162,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-26|La Primera|Quiniela La Primera|2026-06-26 12:00,2026-06-26,2026-06-26 12:00,La Primera,Quiniela La Primera,42-10-64,0.011045133857585631,1,False,❌ NO JUGAR,0,0,0,531.0
2026-06-26|La Suerte|Quiniela La Suerte|2026-06-26 12:30,2026-06-26,2026-06-26 12:30,La Suerte,Quiniela La Suerte,20-41-77,0.014293881975594391,3,False,⚠️ JUGAR,0,0,0,1065.0
2026-06-26|Anguilla|Anguila 1PM|2026-06-26 13:00,2026-06-26,2026-06-26 13:00,Anguilla,Anguila 1PM,49-30-66,0.019316529582270116,3,True,🔥 JUGAR AGRESIVO,0,0,0,1599.0
2026-06-26|La Nacional|Loteria Nacional- Gana Más|2026-06-26 14:30,2026-06-26,2026-06-26 14:30,La Nacional,Loteria Nacional- Gana Más,69-55-50,0.004631618240227894,2,False,❌ NO JUGAR,0,0,0,1548.0
2026-06-26|Anguilla|Anguila 6PM|2026-06-26 18:00,2026-06-26,2026-06-26 18:00,Anguilla,Anguila 6PM,98-38-15,0.026005796546047486,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-26|La Suerte|Quiniela La Suerte 6PM|2026-06-26 18:00,2026-06-26,2026-06-26 18:00,La Suerte,Quiniela La Suerte 6PM,22-59-19,0.012439702804157881,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-27|La Primera|Quiniela La Primera|2026-06-27 12:00,2026-06-27,2026-06-27 12:00,La Primera,Quiniela La Primera,45-51-38,0.011045133857585631,1,False,❌ NO JUGAR,1,1,0,531.0
2026-06-27|La Suerte|Quiniela La Suerte|2026-06-27 12:30,2026-06-27,2026-06-27 12:30,La Suerte,Quiniela La Suerte,45-72-72,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,0,0,0,1065.0
2026-06-27|Anguilla|Anguila 1PM|2026-06-27 13:00,2026-06-27,2026-06-27 13:00,Anguilla,Anguila 1PM,59-93-50,0.014416355122878262,2,False,⚠️ JUGAR,0,0,0,1599.0
2026-06-27|La Nacional|Loteria Nacional- Gana Más|2026-06-27 14:30,2026-06-27,2026-06-27 14:30,La Nacional,Loteria Nacional- Gana Más,47-85-42,0.006014727717902905,2,False,❌ NO JUGAR,0,1,0,2130.0
2026-06-27|Anguilla|Anguila 6PM|2026-06-27 18:00,2026-06-27,2026-06-27 18:00,Anguilla,Anguila 6PM,36-86-51,0.02506524656698829,3,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-27|La Suerte|Quiniela La Suerte 6PM|2026-06-27 18:00,2026-06-27,2026-06-27 18:00,La Suerte,Quiniela La Suerte 6PM,45-16-95,0.012465835125835083,3,False,⚠️ JUGAR,1,1,0,2400.0
2026-06-27|Anguilla|Anguila 9PM|2026-06-27 21:00,2026-06-27,2026-06-27 21:00,Anguilla,Anguila 9PM,62-26-94,0.03818735098345754,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-27|La Nacional|Loteria Nacional- Noche|2026-06-27 21:00,2026-06-27,2026-06-27 21:00,La Nacional,Loteria Nacional- Noche,31-07-50,0.024738566508700894,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-28|La Primera|Quiniela La Primera|2026-06-28 12:00,2026-06-28,2026-06-28 12:00,La Primera,Quiniela La Primera,27-89-65,0.011045133857585631,1,False,❌ NO JUGAR,0,0,0,531.0
2026-06-28|La Suerte|Quiniela La Suerte|2026-06-28 12:30,2026-06-28,2026-06-28 12:30,La Suerte,Quiniela La Suerte,38-63-10,0.015369476236684972,2,False,⚠️ JUGAR,1,1,0,1065.0
2026-06-28|La Nacional|Loteria Nacional- Gana Más|2026-06-28 14:30,2026-06-28,2026-06-28 14:30,La Nacional,Loteria Nacional- Gana Más,96-88-15,0.00424297896180349,1,False,❌ NO JUGAR,0,0,0,1597.0
2026-06-28|Anguilla|Anguila 6PM|2026-06-28 18:00,2026-06-28,2026-06-28 18:00,Anguilla,Anguila 6PM,19-13-52,0.025109068845734224,3,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-28|La Nacional|Loteria Nacional- Noche|2026-06-28 18:00,2026-06-28,2026-06-28 18:00,La Nacional,Loteria Nacional- Noche,36-77-38,0.009334048670927146,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-06-28|La Suerte|Quiniela La Suerte 6PM|2026-06-28 18:00,2026-06-28,2026-06-28 18:00,La Suerte,Quiniela La Suerte 6PM,67-53-91,0.012513841092853821,3,False,⚠️ JUGAR,1,2,0,2400.0
2026-06-28|La Primera|Quiniela La Primera Noche|2026-06-28 19:00,2026-06-28,2026-06-28 19:00,La Primera,Quiniela La Primera Noche,40-98-14,0.034540214042472026,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-06-28|Anguilla|Anguila 9PM|2026-06-28 21:00,2026-06-28,2026-06-28 21:00,Anguilla,Anguila 9PM,04-50-54,0.05599872790364412,5,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-29|La Primera|Quiniela La Primera|2026-06-29 12:00,2026-06-29,2026-06-29 12:00,La Primera,Quiniela La Primera,22-23-12,0.011045133857585631,1,False,❌ NO JUGAR,0,0,0,531.0
2026-06-29|Anguilla|Anguila 1PM|2026-06-29 13:00,2026-06-29,2026-06-29 13:00,Anguilla,Anguila 1PM,33-32-92,0.014315294162278324,3,False,⚠️ JUGAR,0,0,0,1599.0
2026-06-29|Anguilla|Anguila 6PM|2026-06-29 18:00,2026-06-29,2026-06-29 18:00,Anguilla,Anguila 6PM,21-49-40,0.026005796546047486,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-29|La Suerte|Quiniela La Suerte 6PM|2026-06-29 18:00,2026-06-29,2026-06-29 18:00,La Suerte,Quiniela La Suerte 6PM,65-73-23,0.016578633170344033,3,False,🔥 JUGAR AGRESIVO,1,2,0,2400.0
2026-06-29|La Primera|Quiniela La Primera Noche|2026-06-29 19:00,2026-06-29,2026-06-29 19:00,La Primera,Quiniela La Primera Noche,10-46-92,0.03206947588873946,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-29|Anguilla|Anguila 9PM|2026-06-29 21:00,2026-06-29,2026-06-29 21:00,Anguilla,Anguila 9PM,12-93-21,0.03936420232951889,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-29|La Nacional|Loteria Nacional- Noche|2026-06-29 21:00,2026-06-29,2026-06-29 21:00,La Nacional,Loteria Nacional- Noche,00-97-42,0.030988522121933162,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-06-30|La Primera|Quiniela La Primera|2026-06-30 12:00,2026-06-30,2026-06-30 12:00,La Primera,Quiniela La Primera,67-75-62,0.011013998173461433,1,False,❌ NO JUGAR,0,0,0,534.0
2026-06-30|La Suerte|Quiniela La Suerte|2026-06-30 12:30,2026-06-30,2026-06-30 12:30,La Suerte,Quiniela La Suerte,40-63-60,0.017356012970325806,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-06-30|Anguilla|Anguila 1PM|2026-06-30 13:00,2026-06-30,2026-06-30 13:00,Anguilla,Anguila 1PM,85-08-81,0.019295634380458195,3,False,🔥 JUGAR AGRESIVO,1,1,0,1602.0
2026-06-30|La Nacional|Loteria Nacional- Gana Más|2026-06-30 14:30,2026-06-30,2026-06-30 14:30,La Nacional,Loteria Nacional- Gana Más,85-47-97,0.008248938694171344,2,False,❌ NO JUGAR,0,1,0,1560.0
2026-06-30|Anguilla|Anguila 6PM|2026-06-30 18:00,2026-06-30,2026-06-30 18:00,Anguilla,Anguila 6PM,99-47-58,0.026005796546047486,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-30|La Suerte|Quiniela La Suerte 6PM|2026-06-30 18:00,2026-06-30,2026-06-30 18:00,La Suerte,Quiniela La Suerte 6PM,29-74-06,0.022669053042524687,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-30|La Primera|Quiniela La Primera Noche|2026-06-30 19:00,2026-06-30,2026-06-30 19:00,La Primera,Quiniela La Primera Noche,91-76-86,0.03206947588873946,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-30|Anguilla|Anguila 9PM|2026-06-30 21:00,2026-06-30,2026-06-30 21:00,Anguilla,Anguila 9PM,55-63-58,0.04058052202743716,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-30|La Nacional|Loteria Nacional- Noche|2026-06-30 21:00,2026-06-30,2026-06-30 21:00,La Nacional,Loteria Nacional- Noche,94-93-61,0.02998659996184959,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-01|La Primera|Quiniela La Primera|2026-07-01 12:00,2026-07-01,2026-07-01 12:00,La Primera,Quiniela La Primera,72-47-38,0.011013998173461433,1,False,❌ NO JUGAR,0,1,0,534.0
2026-07-01|La Suerte|Quiniela La Suerte|2026-07-01 12:30,2026-07-01,2026-07-01 12:30,La Suerte,Quiniela La Suerte,25-16-22,0.01539654752813477,3,False,🔥 JUGAR AGRESIVO,0,0,0,1068.0
2026-07-01|Anguilla|Anguila 1PM|2026-07-01 13:00,2026-07-01,2026-07-01 13:00,Anguilla,Anguila 1PM,51-02-88,0.016765070959281696,3,False,🔥 JUGAR AGRESIVO,0,0,0,1602.0
2026-07-01|La Nacional|Loteria Nacional- Gana Más|2026-07-01 14:30,2026-07-01,2026-07-01 14:30,La Nacional,Loteria Nacional- Gana Más,86-74-00,0.005538488190131785,2,False,❌ NO JUGAR,0,0,0,2136.0
2026-07-01|Anguilla|Anguila 6PM|2026-07-01 18:00,2026-07-01,2026-07-01 18:00,Anguilla,Anguila 6PM,41-40-91,0.026005796546047486,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-01|La Suerte|Quiniela La Suerte 6PM|2026-07-01 18:00,2026-07-01,2026-07-01 18:00,La Suerte,Quiniela La Suerte 6PM,46-13-64,0.022669053042524687,3,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-01|La Primera|Quiniela La Primera Noche|2026-07-01 19:00,2026-07-01,2026-07-01 19:00,La Primera,Quiniela La Primera Noche,43-85-36,0.03206947588873946,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-01|Anguilla|Anguila 9PM|2026-07-01 21:00,2026-07-01,2026-07-01 21:00,Anguilla,Anguila 9PM,73-22-09,0.04058052202743716,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-01|La Nacional|Loteria Nacional- Noche|2026-07-01 21:00,2026-07-01,2026-07-01 21:00,La Nacional,Loteria Nacional- Noche,23-34-82,0.02998659996184959,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-02|La Primera|Quiniela La Primera|2026-07-02 12:00,2026-07-02,2026-07-02 12:00,La Primera,Quiniela La Primera,13-52-72,0.011013998173461433,1,False,❌ NO JUGAR,1,1,0,534.0
2026-07-02|La Suerte|Quiniela La Suerte|2026-07-02 12:30,2026-07-02,2026-07-02 12:30,La Suerte,Quiniela La Suerte,17-70-17,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,0,0,0,1068.0
2026-07-02|Anguilla|Anguila 1PM|2026-07-02 13:00,2026-07-02,2026-07-02 13:00,Anguilla,Anguila 1PM,41-29-08,0.016765070959281696,3,True,🔥 JUGAR AGRESIVO,0,1,0,1602.0
2026-07-02|La Nacional|Loteria Nacional- Gana Más|2026-07-02 14:30,2026-07-02,2026-07-02 14:30,La Nacional,Loteria Nacional- Gana Más,89-44-85,0.006659662725254235,2,False,❌ NO JUGAR,0,1,0,2136.0
2026-07-02|Anguilla|Anguila 6PM|2026-07-02 18:00,2026-07-02,2026-07-02 18:00,Anguilla,Anguila 6PM,45-82-90,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-02|La Suerte|Quiniela La Suerte 6PM|2026-07-02 18:00,2026-07-02,2026-07-02 18:00,La Suerte,Quiniela La Suerte 6PM,11-31-94,0.02269787878924028,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-02|La Primera|Quiniela La Primera Noche|2026-07-02 19:00,2026-07-02,2026-07-02 19:00,La Primera,Quiniela La Primera Noche,43-86-57,0.03206947588873946,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-02|Anguilla|Anguila 9PM|2026-07-02 21:00,2026-07-02,2026-07-02 21:00,Anguilla,Anguila 9PM,96-55-28,0.04183984461355029,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-02|La Nacional|Loteria Nacional- Noche|2026-07-02 21:00,2026-07-02,2026-07-02 21:00,La Nacional,Loteria Nacional- Noche,09-71-74,0.03659003305802771,3,False,⚠️ JUGAR,1,2,0,2400.0
2026-07-03|La Primera|Quiniela La Primera|2026-07-03 12:00,2026-07-03,2026-07-03 12:00,La Primera,Quiniela La Primera,65-66-42,0.011013998173461433,1,False,❌ NO JUGAR,0,1,0,534.0
2026-07-03|La Suerte|Quiniela La Suerte|2026-07-03 12:30,2026-07-03,2026-07-03 12:30,La Suerte,Quiniela La Suerte,93-62-41,0.011037782084097203,3,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-03|Anguilla|Anguila 1PM|2026-07-03 13:00,2026-07-03,2026-07-03 13:00,Anguilla,Anguila 1PM,80-14-47,0.007672791133209526,2,False,❌ NO JUGAR,0,0,0,1602.0
2026-07-03|La Nacional|Loteria Nacional- Gana Más|2026-07-03 14:30,2026-07-03,2026-07-03 14:30,La Nacional,Loteria Nacional- Gana Más,79-17-51,0.00511316550956583,2,False,❌ NO JUGAR,0,0,0,1602.0
2026-07-03|Anguilla|Anguila 6PM|2026-07-03 18:00,2026-07-03,2026-07-03 18:00,Anguilla,Anguila 6PM,01-82-35,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-03|La Suerte|Quiniela La Suerte 6PM|2026-07-03 18:00,2026-07-03,2026-07-03 18:00,La Suerte,Quiniela La Suerte 6PM,24-43-87,0.02269787878924028,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-03|La Primera|Quiniela La Primera Noche|2026-07-03 19:00,2026-07-03,2026-07-03 19:00,La Primera,Quiniela La Primera Noche,18-35-32,0.03206947588873946,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-03|Anguilla|Anguila 9PM|2026-07-03 21:00,2026-07-03,2026-07-03 21:00,Anguilla,Anguila 9PM,18-00-88,0.04183984461355029,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-03|La Nacional|Loteria Nacional- Noche|2026-07-03 21:00,2026-07-03,2026-07-03 21:00,La Nacional,Loteria Nacional- Noche,86-36-86,0.03464600272732826,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-04|La Primera|Quiniela La Primera|2026-07-04 12:00,2026-07-04,2026-07-04 12:00,La Primera,Quiniela La Primera,31-85-00,0.011013998173461433,1,False,❌ NO JUGAR,0,1,0,534.0
2026-07-04|La Suerte|Quiniela La Suerte|2026-07-04 12:30,2026-07-04,2026-07-04 12:30,La Suerte,Quiniela La Suerte,83-28-88,0.025883771208166075,3,False,🔥 JUGAR AGRESIVO,0,0,0,1068.0
2026-07-04|Anguilla|Anguila 1PM|2026-07-04 13:00,2026-07-04,2026-07-04 13:00,Anguilla,Anguila 1PM,88-18-42,0.016765070959281696,3,False,🔥 JUGAR AGRESIVO,0,1,0,1602.0
2026-07-04|La Nacional|Loteria Nacional- Gana Más|2026-07-04 14:30,2026-07-04,2026-07-04 14:30,La Nacional,Loteria Nacional- Gana Más,33-18-23,0.006659662725254235,2,False,❌ NO JUGAR,0,0,0,2136.0
2026-07-04|Anguilla|Anguila 6PM|2026-07-04 18:00,2026-07-04,2026-07-04 18:00,Anguilla,Anguila 6PM,64-69-27,0.0055131975404098576,5,False,❌ NO JUGAR,0,0,0,2329.0
2026-07-04|La Suerte|Quiniela La Suerte 6PM|2026-07-04 18:00,2026-07-04,2026-07-04 18:00,La Suerte,Quiniela La Suerte 6PM,96-56-25,0.007851835228159305,4,False,❌ NO JUGAR,0,0,0,2329.0
2026-07-04|La Primera|Quiniela La Primera Noche|2026-07-04 19:00,2026-07-04,2026-07-04 19:00,La Primera,Quiniela La Primera Noche,33-58-18,0.042343724290721904,3,True,⚠️ JUGAR,0,1,0,2400.0
2026-07-04|Anguilla|Anguila 9PM|2026-07-04 21:00,2026-07-04,2026-07-04 21:00,Anguilla,Anguila 9PM,40-26-51,0.04058052202743716,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-04|La Nacional|Loteria Nacional- Noche|2026-07-04 21:00,2026-07-04,2026-07-04 21:00,La Nacional,Loteria Nacional- Noche,59-72-85,0.0199068413133398,3,False,🔥 JUGAR AGRESIVO,1,1,0,2400.0
2026-07-05|La Primera|Quiniela La Primera|2026-07-05 12:00,2026-07-05,2026-07-05 12:00,La Primera,Quiniela La Primera,47-63-41,0.011932404435039758,1,False,❌ NO JUGAR,1,1,0,534.0
2026-07-05|La Suerte|Quiniela La Suerte|2026-07-05 12:30,2026-07-05,2026-07-05 12:30,La Suerte,Quiniela La Suerte,84-55-56,0.01245327593174378,3,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-05|Anguilla|Anguila 1PM|2026-07-05 13:00,2026-07-05,2026-07-05 13:00,Anguilla,Anguila 1PM,66-33-10,0.016765070959281696,3,False,🔥 JUGAR AGRESIVO,0,0,0,1602.0
2026-07-05|La Nacional|Loteria Nacional- Gana Más|2026-07-05 14:30,2026-07-05,2026-07-05 14:30,La Nacional,Loteria Nacional- Gana Más,65-95-06,0.004779550507439346,4,False,❌ NO JUGAR,0,1,0,1651.0
2026-07-05|Anguilla|Anguila 6PM|2026-07-05 18:00,2026-07-05,2026-07-05 18:00,Anguilla,Anguila 6PM,09-18-31,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-05|La Nacional|Loteria Nacional- Noche|2026-07-05 18:00,2026-07-05,2026-07-05 18:00,La Nacional,Loteria Nacional- Noche,23-07-09,0.011140626557486996,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-05|La Suerte|Quiniela La Suerte 6PM|2026-07-05 18:00,2026-07-05,2026-07-05 18:00,La Suerte,Quiniela La Suerte 6PM,35-73-35,0.02195098919915596,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-05|La Primera|Quiniela La Primera Noche|2026-07-05 19:00,2026-07-05,2026-07-05 19:00,La Primera,Quiniela La Primera Noche,83-94-56,0.05752654250288248,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-05|Anguilla|Anguila 9PM|2026-07-05 21:00,2026-07-05,2026-07-05 21:00,Anguilla,Anguila 9PM,54-47-07,0.04281883706978248,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-06|La Primera|Quiniela La Primera|2026-07-06 12:00,2026-07-06,2026-07-06 12:00,La Primera,Quiniela La Primera,82-80-48,0.01303926847789722,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-06|La Suerte|Quiniela La Suerte|2026-07-06 12:30,2026-07-06,2026-07-06 12:30,La Suerte,Quiniela La Suerte,37-40-16,0.018485042818637977,2,False,⚠️ JUGAR,0,1,0,1068.0
2026-07-06|Anguilla|Anguila 1PM|2026-07-06 13:00,2026-07-06,2026-07-06 13:00,Anguilla,Anguila 1PM,94-55-10,0.016765070959281696,3,True,🔥 JUGAR AGRESIVO,0,0,0,1602.0
2026-07-06|La Nacional|Loteria Nacional- Gana Más|2026-07-06 14:30,2026-07-06,2026-07-06 14:30,La Nacional,Loteria Nacional- Gana Más,00-09-21,0.0068908578274454605,2,False,❌ NO JUGAR,0,0,0,1603.0
2026-07-06|Anguilla|Anguila 6PM|2026-07-06 18:00,2026-07-06,2026-07-06 18:00,Anguilla,Anguila 6PM,81-09-19,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-06|La Suerte|Quiniela La Suerte 6PM|2026-07-06 18:00,2026-07-06,2026-07-06 18:00,La Suerte,Quiniela La Suerte 6PM,71-73-83,0.02269787878924028,3,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-06|La Primera|Quiniela La Primera Noche|2026-07-06 19:00,2026-07-06,2026-07-06 19:00,La Primera,Quiniela La Primera Noche,47-52-05,0.04118819283983179,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-06|Anguilla|Anguila 9PM|2026-07-06 21:00,2026-07-06,2026-07-06 21:00,Anguilla,Anguila 9PM,80-69-28,0.04058052202743716,4,True,⚠️ JUGAR,0,1,0,2400.0
2026-07-06|La Nacional|Loteria Nacional- Noche|2026-07-06 21:00,2026-07-06,2026-07-06 21:00,La Nacional,Loteria Nacional- Noche,32-04-53,0.02998659996184959,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-07|La Primera|Quiniela La Primera|2026-07-07 12:00,2026-07-07,2026-07-07 12:00,La Primera,Quiniela La Primera,00-96-35,0.01303926847789722,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-07|La Suerte|Quiniela La Suerte|2026-07-07 12:30,2026-07-07,2026-07-07 12:30,La Suerte,Quiniela La Suerte,95-37-62,0.014051812712706484,3,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-07|Anguilla|Anguila 1PM|2026-07-07 13:00,2026-07-07,2026-07-07 13:00,Anguilla,Anguila 1PM,33-78-80,0.016765070959281696,3,False,🔥 JUGAR AGRESIVO,0,1,0,1602.0
2026-07-07|La Nacional|Loteria Nacional- Gana Más|2026-07-07 14:30,2026-07-07,2026-07-07 14:30,La Nacional,Loteria Nacional- Gana Más,56-85-87,0.0046763521677931396,4,False,❌ NO JUGAR,0,0,0,1565.0
2026-07-07|Anguilla|Anguila 6PM|2026-07-07 18:00,2026-07-07,2026-07-07 18:00,Anguilla,Anguila 6PM,94-82-11,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,2,0,2400.0
2026-07-07|La Suerte|Quiniela La Suerte 6PM|2026-07-07 18:00,2026-07-07,2026-07-07 18:00,La Suerte,Quiniela La Suerte 6PM,69-10-94,0.02269787878924028,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-07|La Primera|Quiniela La Primera Noche|2026-07-07 19:00,2026-07-07,2026-07-07 19:00,La Primera,Quiniela La Primera Noche,24-50-85,0.04118819283983179,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-07|Anguilla|Anguila 9PM|2026-07-07 21:00,2026-07-07,2026-07-07 21:00,Anguilla,Anguila 9PM,40-95-75,0.04183984461355029,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-07|La Nacional|Loteria Nacional- Noche|2026-07-07 21:00,2026-07-07,2026-07-07 21:00,La Nacional,Loteria Nacional- Noche,15-52-03,0.041016251967826274,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-07-08|La Primera|Quiniela La Primera|2026-07-08 12:00,2026-07-08,2026-07-08 12:00,La Primera,Quiniela La Primera,19-69-69,0.020741849752891874,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-08|La Suerte|Quiniela La Suerte|2026-07-08 12:30,2026-07-08,2026-07-08 12:30,La Suerte,Quiniela La Suerte,50-64-45,0.01539654752813477,2,False,⚠️ JUGAR,0,1,0,1068.0
2026-07-08|Anguilla|Anguila 1PM|2026-07-08 13:00,2026-07-08,2026-07-08 13:00,Anguilla,Anguila 1PM,59-53-37,0.016765070959281696,3,False,🔥 JUGAR AGRESIVO,1,1,0,1602.0
2026-07-08|La Nacional|Loteria Nacional- Gana Más|2026-07-08 14:30,2026-07-08,2026-07-08 14:30,La Nacional,Loteria Nacional- Gana Más,96-19-70,0.0061095354092588075,2,False,❌ NO JUGAR,0,0,0,2136.0
