key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,decision,top12,topq,pales,fingerprint,source_rows_hist_used,graded
2026-06-01|La Nacional|Loteria Nacional- Noche|2026-06-01 21:00,2026-06-01,2026-06-01 21:00,La Nacional,Loteria Nacional- Noche,2026-06-01T19:18:40.423526-04:00,0.038063493573460574,2,False,⚠️ JUGAR,"[""80"", ""40"", ""37"", ""49"", ""19"", ""22"", ""98"", ""50"", ""42"", ""63"", ""61"", ""39""]","[""80"", ""40"", ""37""]","[""40-80"", ""37-80"", ""49-80""]",0318cedc5da3de98,2400,1
2026-06-02|La Primera|Quiniela La Primera|2026-06-02 12:00,2026-06-02,2026-06-02 12:00,La Primera,Quiniela La Primera,2026-06-02T10:41:43.178792-04:00,0.01574439463173827,2,False,⚠️ JUGAR,"[""76"", ""03"", ""83"", ""99"", ""10"", ""60"", ""85"", ""78"", ""93"", ""36"", ""71"", ""80""]","[""76"", ""03"", ""83""]","[""03-76"", ""76-83"", ""76-99""]",665f52ba70c292cf,528,1
2026-06-02|La Suerte|Quiniela La Suerte|2026-06-02 12:30,2026-06-02,2026-06-02 12:30,La Suerte,Quiniela La Suerte,2026-06-02T12:17:51.956136-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""52"", ""38"", ""61"", ""06"", ""48"", ""42"", ""63"", ""58"", ""57"", ""03"", ""99""]","[""18"", ""52"", ""38""]","[""18-52"", ""18-38"", ""18-61""]",9b835be3ad63a920,1062,1
2026-06-02|Anguilla|Anguila 1PM|2026-06-02 13:00,2026-06-02,2026-06-02 13:00,Anguilla,Anguila 1PM,2026-06-02T12:42:34.954827-04:00,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""82"", ""62"", ""01"", ""84"", ""46"", ""37"", ""04"", ""65"", ""89"", ""53"", ""54""]","[""81"", ""82"", ""62""]","[""81-82"", ""62-81"", ""01-81""]",706a9b6ced4ed98d,1596,1
2026-06-02|La Nacional|Loteria Nacional- Gana Más|2026-06-02 14:30,2026-06-02,2026-06-02 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-02T13:28:36.026679-04:00,0.004085246221479816,2,False,❌ NO JUGAR,"[""12"", ""72"", ""10"", ""94"", ""39"", ""82"", ""92"", ""68"", ""24"", ""14"", ""22"", ""40""]","[""12"", ""72"", ""10""]","[""12-72"", ""10-12"", ""12-94""]",f6e5aeebf0ba44a1,1549,1
2026-06-02|Anguilla|Anguila 6PM|2026-06-02 18:00,2026-06-02,2026-06-02 18:00,Anguilla,Anguila 6PM,2026-06-02T16:12:27.043998-04:00,0.013127345763613671,3,False,⚠️ JUGAR,"[""13"", ""70"", ""39"", ""93"", ""46"", ""54"", ""28"", ""43"", ""76"", ""14"", ""77"", ""03""]","[""13"", ""70"", ""39""]","[""13-70"", ""13-39"", ""13-93""]",96de2c288560bd32,2400,1
2026-06-02|La Suerte|Quiniela La Suerte 6PM|2026-06-02 18:00,2026-06-02,2026-06-02 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-02T16:12:32.092662-04:00,0.010529685790368412,2,False,⚠️ JUGAR,"[""12"", ""45"", ""23"", ""56"", ""73"", ""75"", ""33"", ""17"", ""35"", ""66"", ""11"", ""46""]","[""12"", ""45"", ""23""]","[""12-45"", ""12-23"", ""12-56""]",3e6ebedd0b499bd0,2400,1
2026-06-02|La Primera|Quiniela La Primera Noche|2026-06-02 19:00,2026-06-02,2026-06-02 19:00,La Primera,Quiniela La Primera Noche,2026-06-02T18:17:42.216071-04:00,0.023473896054642143,3,True,🔥 JUGAR AGRESIVO,"[""90"", ""79"", ""72"", ""68"", ""37"", ""34"", ""03"", ""00"", ""18"", ""32"", ""43"", ""17""]","[""90"", ""79"", ""72""]","[""79-90"", ""72-90"", ""68-90""]",e777821fce7343cd,2400,1
2026-06-02|Anguilla|Anguila 9PM|2026-06-02 21:00,2026-06-02,2026-06-02 21:00,Anguilla,Anguila 9PM,2026-06-02T20:38:41.233800-04:00,0.03117445622504272,4,False,⚠️ JUGAR,"[""82"", ""24"", ""46"", ""65"", ""21"", ""20"", ""69"", ""25"", ""02"", ""48"", ""63"", ""43""]","[""82"", ""24"", ""46""]","[""24-82"", ""46-82"", ""65-82""]",815c0b5515d692d2,2400,1
2026-06-02|La Nacional|Loteria Nacional- Noche|2026-06-02 21:00,2026-06-02,2026-06-02 21:00,La Nacional,Loteria Nacional- Noche,2026-06-02T20:38:46.886991-04:00,0.038063493573460574,2,False,⚠️ JUGAR,"[""72"", ""40"", ""84"", ""37"", ""74"", ""04"", ""49"", ""54"", ""39"", ""51"", ""47"", ""63""]","[""72"", ""40"", ""84""]","[""40-72"", ""72-84"", ""37-72""]",ae9ab9988b645ada,2400,1
2026-06-03|La Primera|Quiniela La Primera|2026-06-03 12:00,2026-06-03,2026-06-03 12:00,La Primera,Quiniela La Primera,2026-06-03T11:32:38.574200-04:00,0.011642562235007434,1,False,❌ NO JUGAR,"[""24"", ""59"", ""23"", ""03"", ""88"", ""16"", ""80"", ""10"", ""45"", ""52"", ""51"", ""54""]","[""24"", ""59"", ""23""]","[""24-59"", ""23-24"", ""03-24""]",a490db489064e252,528,1
2026-06-03|La Suerte|Quiniela La Suerte|2026-06-03 12:30,2026-06-03,2026-06-03 12:30,La Suerte,Quiniela La Suerte,2026-06-03T12:17:36.320895-04:00,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""38"", ""90"", ""61"", ""06"", ""48"", ""31"", ""50"", ""08"", ""58"", ""57"", ""52""]","[""18"", ""38"", ""90""]","[""18-38"", ""18-90"", ""18-61""]",f9db6eef8d8ffd22,1062,1
2026-06-03|Anguilla|Anguila 1PM|2026-06-03 13:00,2026-06-03,2026-06-03 13:00,Anguilla,Anguila 1PM,2026-06-03T12:42:28.036448-04:00,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""21"", ""01"", ""84"", ""37"", ""94"", ""55"", ""14"", ""53"", ""26"", ""13"", ""77""]","[""81"", ""21"", ""01""]","[""21-81"", ""01-81"", ""81-84""]",d5ce401be17b37cf,1596,1
2026-06-03|La Nacional|Loteria Nacional- Gana Más|2026-06-03 14:30,2026-06-03,2026-06-03 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-03T13:17:55.546494-04:00,0.010901699404779728,3,False,⚠️ JUGAR,"[""98"", ""61"", ""71"", ""34"", ""45"", ""76"", ""28"", ""48"", ""75"", ""94"", ""37"", ""77""]","[""98"", ""61"", ""71""]","[""61-98"", ""71-98"", ""34-98""]",e2facc8ba94e0589,2124,1
2026-06-04|La Primera|Quiniela La Primera|2026-06-04 12:00,2026-06-04,2026-06-04 12:00,La Primera,Quiniela La Primera,2026-06-04T11:32:21.730478-04:00,0.011642562235007434,1,False,❌ NO JUGAR,"[""72"", ""26"", ""90"", ""03"", ""47"", ""85"", ""70"", ""96"", ""93"", ""14"", ""82"", ""45""]","[""72"", ""26"", ""90""]","[""26-72"", ""72-90"", ""03-72""]",e90d6abd4547ccde,528,1
2026-06-04|La Suerte|Quiniela La Suerte|2026-06-04 12:30,2026-06-04,2026-06-04 12:30,La Suerte,Quiniela La Suerte,2026-06-04T12:17:22.955375-04:00,0.024399445617756005,2,False,⚠️ JUGAR,"[""76"", ""08"", ""38"", ""61"", ""52"", ""06"", ""65"", ""75"", ""71"", ""58"", ""57"", ""47""]","[""76"", ""08"", ""38""]","[""08-76"", ""38-76"", ""61-76""]",c271c55bc1f05a50,1062,1
2026-06-04|Anguilla|Anguila 1PM|2026-06-04 13:00,2026-06-04,2026-06-04 13:00,Anguilla,Anguila 1PM,2026-06-04T12:42:24.618568-04:00,0.017258906802821144,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""43"", ""60"", ""62"", ""21"", ""01"", ""37"", ""12"", ""50"", ""53"", ""39"", ""76""]","[""81"", ""43"", ""60""]","[""43-81"", ""60-81"", ""62-81""]",11d7d96011d78976,1596,1
2026-06-04|La Nacional|Loteria Nacional- Gana Más|2026-06-04 14:30,2026-06-04,2026-06-04 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-04T13:17:52.082552-04:00,0.004311824929378868,3,False,❌ NO JUGAR,"[""98"", ""64"", ""89"", ""22"", ""94"", ""20"", ""40"", ""65"", ""75"", ""14"", ""39"", ""37""]","[""98"", ""64"", ""89""]","[""64-98"", ""89-98"", ""22-98""]",cb4a5cc25dd4f9a3,1543,1
2026-06-04|Anguilla|Anguila 6PM|2026-06-04 18:00,2026-06-04,2026-06-04 18:00,Anguilla,Anguila 6PM,2026-06-04T16:12:35.954635-04:00,0.016173977960642388,4,False,🔥 JUGAR AGRESIVO,"[""54"", ""39"", ""95"", ""29"", ""02"", ""13"", ""43"", ""72"", ""81"", ""89"", ""56"", ""98""]","[""54"", ""39"", ""95""]","[""39-54"", ""54-95"", ""29-54""]",0128c863c7a688c3,2400,1
2026-06-04|La Suerte|Quiniela La Suerte 6PM|2026-06-04 18:00,2026-06-04,2026-06-04 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-04T16:12:41.174226-04:00,0.009939260149109983,2,False,❌ NO JUGAR,"[""73"", ""33"", ""46"", ""88"", ""75"", ""17"", ""35"", ""68"", ""66"", ""82"", ""56"", ""95""]","[""73"", ""33"", ""46""]","[""33-73"", ""46-73"", ""73-88""]",a196fb4c23c74ba0,2400,1
2026-06-04|La Primera|Quiniela La Primera Noche|2026-06-04 19:00,2026-06-04,2026-06-04 19:00,La Primera,Quiniela La Primera Noche,2026-06-04T18:17:28.923957-04:00,0.023473896054642143,3,True,🔥 JUGAR AGRESIVO,"[""90"", ""51"", ""37"", ""34"", ""00"", ""18"", ""32"", ""58"", ""38"", ""77"", ""83"", ""68""]","[""90"", ""51"", ""37""]","[""51-90"", ""37-90"", ""34-90""]",890e893aa842d399,2400,1
2026-06-04|Anguilla|Anguila 9PM|2026-06-04 21:00,2026-06-04,2026-06-04 21:00,Anguilla,Anguila 9PM,2026-06-04T19:17:30.339458-04:00,0.030988522121933162,2,False,⚠️ JUGAR,"[""33"", ""91"", ""15"", ""65"", ""21"", ""63"", ""62"", ""02"", ""48"", ""47"", ""03"", ""43""]","[""33"", ""91"", ""15""]","[""33-91"", ""15-33"", ""33-65""]",e03b2d6f05e72682,2400,1
2026-06-04|La Nacional|Loteria Nacional- Noche|2026-06-04 21:00,2026-06-04,2026-06-04 21:00,La Nacional,Loteria Nacional- Noche,2026-06-04T19:17:36.024135-04:00,0.036724174852498036,3,False,⚠️ JUGAR,"[""59"", ""55"", ""09"", ""98"", ""46"", ""64"", ""37"", ""19"", ""00"", ""82"", ""21"", ""39""]","[""59"", ""55"", ""09""]","[""55-59"", ""09-59"", ""59-98""]",f4b9d59c23047efe,2400,1
2026-06-05|La Primera|Quiniela La Primera|2026-06-05 12:00,2026-06-05,2026-06-05 12:00,La Primera,Quiniela La Primera,2026-06-05T11:32:30.115700-04:00,0.011642562235007434,1,False,❌ NO JUGAR,"[""31"", ""90"", ""03"", ""47"", ""96"", ""15"", ""44"", ""41"", ""65"", ""71"", ""53"", ""55""]","[""31"", ""90"", ""03""]","[""31-90"", ""03-31"", ""31-47""]",abbc9306f776024b,528,1
2026-06-05|La Suerte|Quiniela La Suerte|2026-06-05 12:30,2026-06-05,2026-06-05 12:30,La Suerte,Quiniela La Suerte,2026-06-05T12:17:27.678449-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""29"", ""17"", ""06"", ""48"", ""76"", ""70"", ""38"", ""26"", ""52"", ""57"", ""58""]","[""18"", ""29"", ""17""]","[""18-29"", ""17-18"", ""06-18""]",ef69e4ae6567a40b,1062,1
2026-06-05|Anguilla|Anguila 1PM|2026-06-05 13:00,2026-06-05,2026-06-05 13:00,Anguilla,Anguila 1PM,2026-06-05T12:42:32.115871-04:00,0.017258906802821144,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""43"", ""62"", ""01"", ""37"", ""83"", ""98"", ""53"", ""34"", ""28"", ""77"", ""57""]","[""81"", ""43"", ""62""]","[""43-81"", ""62-81"", ""01-81""]",3dee7caf90e58c8c,1596,1
2026-06-05|La Nacional|Loteria Nacional- Gana Más|2026-06-05 14:30,2026-06-05,2026-06-05 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-05T13:18:29.297478-04:00,0.003520699163751819,2,False,❌ NO JUGAR,"[""32"", ""48"", ""70"", ""64"", ""60"", ""30"", ""85"", ""95"", ""40"", ""13"", ""39"", ""62""]","[""32"", ""48"", ""70""]","[""32-48"", ""32-70"", ""32-64""]",5bcd078e708f8a68,1540,1
2026-06-05|Anguilla|Anguila 6PM|2026-06-05 18:00,2026-06-05,2026-06-05 18:00,Anguilla,Anguila 6PM,2026-06-05T16:12:30.375400-04:00,0.016173977960642388,4,False,🔥 JUGAR AGRESIVO,"[""39"", ""22"", ""93"", ""65"", ""00"", ""54"", ""43"", ""14"", ""24"", ""72"", ""03"", ""10""]","[""39"", ""22"", ""93""]","[""22-39"", ""39-93"", ""39-65""]",f3b34ea2c224f6a3,2400,1
2026-06-05|La Suerte|Quiniela La Suerte 6PM|2026-06-05 18:00,2026-06-05,2026-06-05 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-05T16:12:35.473631-04:00,0.01115284746522202,2,False,⚠️ JUGAR,"[""04"", ""17"", ""56"", ""45"", ""23"", ""59"", ""78"", ""75"", ""46"", ""91"", ""66"", ""53""]","[""04"", ""17"", ""56""]","[""04-17"", ""04-56"", ""04-45""]",d16c23ac232f3e06,2400,1
2026-06-05|La Primera|Quiniela La Primera Noche|2026-06-05 19:00,2026-06-05,2026-06-05 19:00,La Primera,Quiniela La Primera Noche,2026-06-05T18:17:29.523931-04:00,0.023473896054642143,3,False,🔥 JUGAR AGRESIVO,"[""90"", ""00"", ""41"", ""37"", ""31"", ""79"", ""18"", ""92"", ""68"", ""43"", ""95"", ""53""]","[""90"", ""00"", ""41""]","[""00-90"", ""41-90"", ""37-90""]",dbe8e3c8297451fc,2400,1
2026-06-05|Anguilla|Anguila 9PM|2026-06-05 21:00,2026-06-05,2026-06-05 21:00,Anguilla,Anguila 9PM,2026-06-05T19:17:25.522469-04:00,0.030988522121933162,3,False,⚠️ JUGAR,"[""59"", ""02"", ""48"", ""66"", ""11"", ""33"", ""21"", ""50"", ""65"", ""62"", ""91"", ""43""]","[""59"", ""02"", ""48""]","[""02-59"", ""48-59"", ""59-66""]",60e7530cb23d9a5d,2400,1
2026-06-05|La Nacional|Loteria Nacional- Noche|2026-06-05 21:00,2026-06-05,2026-06-05 21:00,La Nacional,Loteria Nacional- Noche,2026-06-05T19:17:31.230446-04:00,0.036724174852498036,3,False,⚠️ JUGAR,"[""59"", ""47"", ""72"", ""84"", ""37"", ""61"", ""80"", ""41"", ""13"", ""38"", ""40"", ""39""]","[""59"", ""47"", ""72""]","[""47-59"", ""59-72"", ""59-84""]",5062005b84ee6051,2400,1
2026-06-06|La Primera|Quiniela La Primera|2026-06-06 12:00,2026-06-06,2026-06-06 12:00,La Primera,Quiniela La Primera,2026-06-06T11:32:38.684754-04:00,0.011642562235007434,1,False,❌ NO JUGAR,"[""56"", ""08"", ""26"", ""03"", ""36"", ""16"", ""44"", ""25"", ""51"", ""14"", ""72"", ""41""]","[""56"", ""08"", ""26""]","[""08-56"", ""26-56"", ""03-56""]",1ab97c2ee83a6fc9,528,1
2026-06-06|La Suerte|Quiniela La Suerte|2026-06-06 12:30,2026-06-06,2026-06-06 12:30,La Suerte,Quiniela La Suerte,2026-06-06T12:17:24.918976-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""38"", ""76"", ""06"", ""52"", ""27"", ""34"", ""31"", ""60"", ""14"", ""58"", ""57""]","[""18"", ""38"", ""76""]","[""18-38"", ""18-76"", ""06-18""]",1246f576be0a3564,1062,1
2026-06-06|Anguilla|Anguila 1PM|2026-06-06 13:00,2026-06-06,2026-06-06 13:00,Anguilla,Anguila 1PM,2026-06-06T12:42:24.626526-04:00,0.017258906802821144,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""43"", ""46"", ""01"", ""64"", ""37"", ""05"", ""65"", ""82"", ""03"", ""52"", ""27""]","[""81"", ""43"", ""46""]","[""43-81"", ""46-81"", ""01-81""]",a60a59692a564f4a,1596,1
2026-06-06|La Nacional|Loteria Nacional- Gana Más|2026-06-06 14:30,2026-06-06,2026-06-06 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-06T13:17:43.310673-04:00,0.010129945119469866,3,False,⚠️ JUGAR,"[""98"", ""28"", ""71"", ""85"", ""25"", ""34"", ""40"", ""55"", ""77"", ""48"", ""37"", ""64""]","[""98"", ""28"", ""71""]","[""28-98"", ""71-98"", ""85-98""]",420d545287064ec8,2124,1
2026-06-06|Anguilla|Anguila 6PM|2026-06-06 18:00,2026-06-06,2026-06-06 18:00,Anguilla,Anguila 6PM,2026-06-06T16:12:25.029604-04:00,0.016173977960642388,4,False,🔥 JUGAR AGRESIVO,"[""39"", ""13"", ""43"", ""47"", ""33"", ""22"", ""93"", ""54"", ""14"", ""88"", ""72"", ""98""]","[""39"", ""13"", ""43""]","[""13-39"", ""39-43"", ""39-47""]",3d9a1ce48a8dbe7a,2400,1
2026-06-06|La Suerte|Quiniela La Suerte 6PM|2026-06-06 18:00,2026-06-06,2026-06-06 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-06T16:12:30.361754-04:00,0.010522292758302479,2,False,⚠️ JUGAR,"[""56"", ""46"", ""07"", ""73"", ""75"", ""29"", ""04"", ""17"", ""11"", ""03"", ""13"", ""21""]","[""56"", ""46"", ""07""]","[""46-56"", ""07-56"", ""56-73""]",84c08c127052e6b0,2400,1
2026-06-06|La Primera|Quiniela La Primera Noche|2026-06-06 19:00,2026-06-06,2026-06-06 19:00,La Primera,Quiniela La Primera Noche,2026-06-06T18:17:31.462133-04:00,0.018620361377748522,3,True,🔥 JUGAR AGRESIVO,"[""90"", ""81"", ""43"", ""37"", ""34"", ""54"", ""61"", ""89"", ""00"", ""46"", ""93"", ""31""]","[""90"", ""81"", ""43""]","[""81-90"", ""43-90"", ""37-90""]",5d75e6bbc7cfe13c,2400,1
2026-06-06|Anguilla|Anguila 9PM|2026-06-06 21:00,2026-06-06,2026-06-06 21:00,Anguilla,Anguila 9PM,2026-06-06T19:17:28.621412-04:00,0.030988522121933162,4,False,⚠️ JUGAR,"[""82"", ""27"", ""69"", ""97"", ""63"", ""65"", ""48"", ""47"", ""06"", ""91"", ""52"", ""43""]","[""82"", ""27"", ""69""]","[""27-82"", ""69-82"", ""82-97""]",5f33f37b1f67fd5b,2400,1
2026-06-06|La Nacional|Loteria Nacional- Noche|2026-06-06 21:00,2026-06-06,2026-06-06 21:00,La Nacional,Loteria Nacional- Noche,2026-06-06T19:17:34.345880-04:00,0.023001700587864132,3,True,🔥 JUGAR AGRESIVO,"[""57"", ""59"", ""84"", ""60"", ""72"", ""75"", ""37"", ""49"", ""22"", ""11"", ""88"", ""40""]","[""57"", ""59"", ""84""]","[""57-59"", ""57-84"", ""57-60""]",c3c212069bc2a697,2400,1
2026-06-07|La Primera|Quiniela La Primera|2026-06-07 12:00,2026-06-07,2026-06-07 12:00,La Primera,Quiniela La Primera,2026-06-07T11:32:31.187836-04:00,0.01574439463173827,2,False,⚠️ JUGAR,"[""76"", ""24"", ""26"", ""03"", ""90"", ""64"", ""47"", ""97"", ""80"", ""91"", ""72"", ""40""]","[""76"", ""24"", ""26""]","[""24-76"", ""26-76"", ""03-76""]",783c36fc829dc318,528,1
2026-06-07|La Suerte|Quiniela La Suerte|2026-06-07 12:30,2026-06-07,2026-06-07 12:30,La Suerte,Quiniela La Suerte,2026-06-07T12:17:29.523431-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""38"", ""15"", ""29"", ""61"", ""52"", ""12"", ""60"", ""59"", ""76"", ""57"", ""58""]","[""18"", ""38"", ""15""]","[""18-38"", ""15-18"", ""18-29""]",adee21d7fd3cdf80,1062,1
2026-06-07|Anguilla|Anguila 1PM|2026-06-07 13:00,2026-06-07,2026-06-07 13:00,Anguilla,Anguila 1PM,2026-06-07T12:42:24.852905-04:00,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""11"", ""62"", ""84"", ""01"", ""37"", ""68"", ""94"", ""89"", ""98"", ""14"", ""41""]","[""81"", ""11"", ""62""]","[""11-81"", ""62-81"", ""81-84""]",20729cd8c5df4a75,1596,1
2026-06-07|La Nacional|Loteria Nacional- Gana Más|2026-06-07 14:30,2026-06-07,2026-06-07 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-07T13:17:58.094346-04:00,0.010129945119469866,3,False,⚠️ JUGAR,"[""74"", ""48"", ""98"", ""71"", ""33"", ""16"", ""42"", ""28"", ""45"", ""77"", ""40"", ""37""]","[""74"", ""48"", ""98""]","[""48-74"", ""74-98"", ""71-74""]",e6653ee56d64cb4a,2124,1
2026-06-07|Anguilla|Anguila 6PM|2026-06-07 18:00,2026-06-07,2026-06-07 18:00,Anguilla,Anguila 6PM,2026-06-07T16:12:42.735008-04:00,0.016173977960642388,4,False,🔥 JUGAR AGRESIVO,"[""39"", ""43"", ""72"", ""47"", ""12"", ""13"", ""00"", ""46"", ""64"", ""54"", ""14"", ""75""]","[""39"", ""43"", ""72""]","[""39-43"", ""39-72"", ""39-47""]",2f2b36dd95a8ca20,2400,1
2026-06-07|La Nacional|Loteria Nacional- Noche|2026-06-07 18:00,2026-06-07,2026-06-07 18:00,La Nacional,Loteria Nacional- Noche,2026-06-07T16:12:48.420270-04:00,0.011016666864286446,3,False,⚠️ JUGAR,"[""84"", ""11"", ""40"", ""53"", ""37"", ""07"", ""04"", ""44"", ""33"", ""52"", ""81"", ""13""]","[""84"", ""11"", ""40""]","[""11-84"", ""40-84"", ""53-84""]",a65de7e02a36d814,2400,1
2026-06-07|La Suerte|Quiniela La Suerte 6PM|2026-06-07 18:00,2026-06-07,2026-06-07 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-07T16:12:53.602281-04:00,0.00992829004995625,2,False,❌ NO JUGAR,"[""73"", ""51"", ""67"", ""56"", ""75"", ""46"", ""32"", ""17"", ""21"", ""00"", ""04"", ""13""]","[""73"", ""51"", ""67""]","[""51-73"", ""67-73"", ""56-73""]",09c3a01b1b79d29b,2400,1
2026-06-07|La Primera|Quiniela La Primera Noche|2026-06-07 19:00,2026-06-07,2026-06-07 19:00,La Primera,Quiniela La Primera Noche,2026-06-07T18:17:49.511396-04:00,0.015326227984276875,3,True,🔥 JUGAR AGRESIVO,"[""60"", ""48"", ""79"", ""43"", ""41"", ""64"", ""37"", ""73"", ""07"", ""83"", ""33"", ""00""]","[""60"", ""48"", ""79""]","[""48-60"", ""60-79"", ""43-60""]",0c4ba4c1a53cf586,2400,1
2026-06-07|Anguilla|Anguila 9PM|2026-06-07 21:00,2026-06-07,2026-06-07 21:00,Anguilla,Anguila 9PM,2026-06-07T19:17:27.784657-04:00,0.03985336880890642,4,True,⚠️ JUGAR,"[""82"", ""59"", ""06"", ""55"", ""65"", ""62"", ""21"", ""02"", ""48"", ""68"", ""91"", ""43""]","[""82"", ""59"", ""06""]","[""59-82"", ""06-82"", ""55-82""]",8fe78986cbecaa33,2400,1
2026-06-08|La Primera|Quiniela La Primera|2026-06-08 12:00,2026-06-08,2026-06-08 12:00,La Primera,Quiniela La Primera,2026-06-08T11:32:30.894842-04:00,0.01574439463173827,2,False,⚠️ JUGAR,"[""76"", ""24"", ""58"", ""72"", ""03"", ""90"", ""85"", ""10"", ""73"", ""22"", ""71"", ""02""]","[""76"", ""24"", ""58""]","[""24-76"", ""58-76"", ""72-76""]",806fdebee65ee607,528,1
2026-06-08|La Suerte|Quiniela La Suerte|2026-06-08 12:30,2026-06-08,2026-06-08 12:30,La Suerte,Quiniela La Suerte,2026-06-08T12:17:33.570066-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""38"", ""43"", ""06"", ""52"", ""48"", ""07"", ""34"", ""76"", ""57"", ""72"", ""58""]","[""18"", ""38"", ""43""]","[""18-38"", ""18-43"", ""06-18""]",3f958716c89d0c86,1062,1
2026-06-08|Anguilla|Anguila 1PM|2026-06-08 13:00,2026-06-08,2026-06-08 13:00,Anguilla,Anguila 1PM,2026-06-08T12:42:31.241379-04:00,0.016705196122084834,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""94"", ""54"", ""96"", ""01"", ""44"", ""89"", ""60"", ""82"", ""07"", ""06"", ""57""]","[""81"", ""94"", ""54""]","[""81-94"", ""54-81"", ""81-96""]",896e78b70bb89681,1596,1
2026-06-08|La Nacional|Loteria Nacional- Gana Más|2026-06-08 14:30,2026-06-08,2026-06-08 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-08T13:17:49.296336-04:00,0.007148998402990322,2,False,❌ NO JUGAR,"[""69"", ""45"", ""77"", ""46"", ""37"", ""28"", ""12"", ""25"", ""40"", ""48"", ""20"", ""81""]","[""69"", ""45"", ""77""]","[""45-69"", ""69-77"", ""46-69""]",1e9d6b17ddf96588,2124,1
2026-06-08|Anguilla|Anguila 6PM|2026-06-08 18:00,2026-06-08,2026-06-08 18:00,Anguilla,Anguila 6PM,2026-06-08T16:12:27.232621-04:00,0.016173977960642388,4,False,🔥 JUGAR AGRESIVO,"[""39"", ""93"", ""47"", ""13"", ""87"", ""31"", ""23"", ""70"", ""66"", ""72"", ""03"", ""28""]","[""39"", ""93"", ""47""]","[""39-93"", ""39-47"", ""13-39""]",883b9e7fa6458e25,2400,1
2026-06-08|La Suerte|Quiniela La Suerte 6PM|2026-06-08 18:00,2026-06-08,2026-06-08 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-08T16:12:32.490820-04:00,0.01390234323240209,3,False,⚠️ JUGAR,"[""14"", ""75"", ""46"", ""82"", ""67"", ""56"", ""59"", ""92"", ""17"", ""07"", ""72"", ""13""]","[""14"", ""75"", ""46""]","[""14-75"", ""14-46"", ""14-82""]",824b4baaa86d8237,2400,1
2026-06-08|La Primera|Quiniela La Primera Noche|2026-06-08 19:00,2026-06-08,2026-06-08 19:00,La Primera,Quiniela La Primera Noche,2026-06-08T18:17:28.136755-04:00,0.012444436920084234,3,False,⚠️ JUGAR,"[""54"", ""41"", ""60"", ""09"", ""19"", ""99"", ""00"", ""06"", ""43"", ""33"", ""98"", ""07""]","[""54"", ""41"", ""60""]","[""41-54"", ""54-60"", ""09-54""]",258a30b41ee3a701,2400,1
2026-06-08|Anguilla|Anguila 9PM|2026-06-08 21:00,2026-06-08,2026-06-08 21:00,Anguilla,Anguila 9PM,2026-06-08T19:17:26.221362-04:00,0.029022166434593804,4,False,🔥 JUGAR AGRESIVO,"[""82"", ""70"", ""62"", ""02"", ""65"", ""21"", ""47"", ""48"", ""33"", ""19"", ""06"", ""43""]","[""82"", ""70"", ""62""]","[""70-82"", ""62-82"", ""02-82""]",6ff4cf5f9fd7884c,2400,1
2026-06-08|La Nacional|Loteria Nacional- Noche|2026-06-08 21:00,2026-06-08,2026-06-08 21:00,La Nacional,Loteria Nacional- Noche,2026-06-08T19:17:31.858775-04:00,0.036724174852498036,3,False,⚠️ JUGAR,"[""57"", ""72"", ""84"", ""83"", ""37"", ""16"", ""50"", ""22"", ""07"", ""98"", ""40"", ""39""]","[""57"", ""72"", ""84""]","[""57-72"", ""57-84"", ""57-83""]",e57565b694650ab0,2400,1
